@RELATION music_speech
@ATTRIBUTE WIN0_MEAN NUMERIC
@ATTRIBUTE WIN1_MEAN NUMERIC
@ATTRIBUTE WIN2_MEAN NUMERIC
@ATTRIBUTE WIN3_MEAN NUMERIC
@ATTRIBUTE WIN4_MEAN NUMERIC
@ATTRIBUTE WIN5_MEAN NUMERIC
@ATTRIBUTE WIN6_MEAN NUMERIC
@ATTRIBUTE WIN7_MEAN NUMERIC
@ATTRIBUTE WIN8_MEAN NUMERIC
@ATTRIBUTE WIN9_MEAN NUMERIC
@ATTRIBUTE WIN10_MEAN NUMERIC
@ATTRIBUTE WIN11_MEAN NUMERIC
@ATTRIBUTE WIN12_MEAN NUMERIC
@ATTRIBUTE WIN13_MEAN NUMERIC
@ATTRIBUTE WIN14_MEAN NUMERIC
@ATTRIBUTE WIN15_MEAN NUMERIC
@ATTRIBUTE WIN16_MEAN NUMERIC
@ATTRIBUTE WIN17_MEAN NUMERIC
@ATTRIBUTE WIN18_MEAN NUMERIC
@ATTRIBUTE WIN19_MEAN NUMERIC
@ATTRIBUTE WIN20_MEAN NUMERIC
@ATTRIBUTE WIN21_MEAN NUMERIC
@ATTRIBUTE WIN22_MEAN NUMERIC
@ATTRIBUTE WIN23_MEAN NUMERIC
@ATTRIBUTE WIN24_MEAN NUMERIC
@ATTRIBUTE WIN25_MEAN NUMERIC
@ATTRIBUTE WIN0_STD NUMERIC
@ATTRIBUTE WIN1_STD NUMERIC
@ATTRIBUTE WIN2_STD NUMERIC
@ATTRIBUTE WIN3_STD NUMERIC
@ATTRIBUTE WIN4_STD NUMERIC
@ATTRIBUTE WIN5_STD NUMERIC
@ATTRIBUTE WIN6_STD NUMERIC
@ATTRIBUTE WIN7_STD NUMERIC
@ATTRIBUTE WIN8_STD NUMERIC
@ATTRIBUTE WIN9_STD NUMERIC
@ATTRIBUTE WIN10_STD NUMERIC
@ATTRIBUTE WIN11_STD NUMERIC
@ATTRIBUTE WIN12_STD NUMERIC
@ATTRIBUTE WIN13_STD NUMERIC
@ATTRIBUTE WIN14_STD NUMERIC
@ATTRIBUTE WIN15_STD NUMERIC
@ATTRIBUTE WIN16_STD NUMERIC
@ATTRIBUTE WIN17_STD NUMERIC
@ATTRIBUTE WIN18_STD NUMERIC
@ATTRIBUTE WIN19_STD NUMERIC
@ATTRIBUTE WIN20_STD NUMERIC
@ATTRIBUTE WIN21_STD NUMERIC
@ATTRIBUTE WIN22_STD NUMERIC
@ATTRIBUTE WIN23_STD NUMERIC
@ATTRIBUTE WIN24_STD NUMERIC
@ATTRIBUTE WIN25_STD NUMERIC
@ATTRIBUTE class {music,speech}

@DATA
-5.444633,-6.533088,-5.208145,-3.927618,-3.714573,-4.214297,-3.756182,-3.941940,-3.924839,-3.950033,-3.285008,-3.302175,-3.266459,-3.287376,-3.246396,-2.880292,-2.860538,-3.035819,-3.555165,-3.693191,-3.856065,-3.801591,-3.525490,-3.714824,-3.799801,-3.837531,209.715370,235.417618,185.705385,144.906023,136.254869,151.421389,151.720789,145.838676,146.430714,146.344593,131.113612,124.569555,122.188949,112.343164,113.088753,107.768709,105.523171,111.805017,132.747691,145.382657,147.178407,143.929957,135.196550,140.086226,140.390690,142.729181,music
-6.230925,-5.930238,-4.929645,-3.740076,-3.602508,-4.350089,-4.234090,-4.120449,-4.152867,-3.758683,-3.327589,-3.192250,-2.708147,-2.441975,-2.585969,-2.800603,-3.186783,-3.253524,-3.667283,-4.062023,-4.063257,-3.790812,-3.632726,-3.711400,-3.830797,-3.905147,224.280736,216.387221,177.712396,129.813731,119.950365,138.459791,146.924433,149.038953,146.310755,139.562631,122.570025,115.279557,106.195451,91.634589,99.177205,109.694057,121.881337,122.352505,130.405400,146.500134,149.765651,144.816214,134.179292,135.654306,138.738189,143.312078,music
-6.526990,-6.571383,-5.768464,-4.968388,-4.517177,-4.608432,-3.729857,-3.893431,-3.950092,-3.599092,-2.922093,-2.691764,-2.820975,-2.862983,-2.625400,-2.587671,-3.032473,-3.249428,-3.339435,-3.328010,-3.256286,-3.288167,-3.251741,-3.251873,-3.275553,-3.250872,229.262785,239.197826,203.283674,163.580120,154.523382,152.046489,136.200461,144.399229,148.536159,124.660616,99.535063,98.013388,93.168414,85.742452,78.085322,87.174419,93.797386,106.942278,121.516676,131.272415,139.763027,138.660834,127.474187,127.031330,131.996204,130.304931,music
-6.341925,-6.283812,-5.820450,-5.508891,-5.497455,-5.608358,-5.523118,-5.261555,-5.229768,-5.100933,-5.293535,-5.120412,-5.035269,-5.149879,-5.119505,-5.297462,-4.971201,-5.207313,-5.237776,-5.321127,-5.438915,-5.475239,-5.597711,-5.471000,-5.805755,-5.989970,219.182628,209.660405,200.461755,190.909201,188.195448,186.912714,183.689745,182.001248,176.361918,172.425724,169.963084,171.383299,169.734589,165.556171,162.675580,161.592009,160.513838,161.139891,158.852892,160.048588,161.607734,166.252196,168.979144,171.439033,175.742288,183.473245,music
-6.236042,-5.144810,-4.594001,-4.131239,-4.059250,-4.048756,-4.171339,-4.123534,-3.855092,-4.551048,-3.810330,-3.672342,-3.932086,-3.832514,-3.525148,-3.430050,-3.396143,-3.342318,-3.140356,-3.279238,-3.397109,-3.263438,-3.382483,-3.304556,-3.190987,-3.543649,226.367278,190.406420,173.205153,158.230232,152.343503,158.988500,163.544866,163.841508,168.210379,174.263353,168.286516,160.212269,164.257854,161.392947,154.604735,156.977414,153.160012,153.112492,153.413519,152.661866,156.043348,156.319524,155.613920,152.301306,152.677280,160.954984,music
-3.907692,-4.068459,-3.912282,-3.879570,-3.771246,-3.483805,-3.746332,-3.986781,-3.787476,-3.604401,-3.377435,-3.429018,-3.074718,-3.261810,-2.969077,-2.843003,-2.701647,-2.699778,-2.448412,-2.795864,-3.176834,-3.308419,-2.975048,-2.859880,-2.936027,-3.286609,150.871851,155.319817,158.688698,154.743389,141.318172,152.455370,163.381723,156.358291,161.602852,159.881871,140.189094,149.921323,143.484029,138.570831,133.018968,129.370804,118.654411,117.890468,108.219737,123.712908,134.637573,136.454338,125.708503,120.125436,121.243235,133.768462,music
-5.211300,-5.172635,-4.708051,-4.068236,-3.693814,-4.473836,-4.386845,-3.488004,-4.082320,-3.270817,-3.210632,-3.689169,-3.769900,-3.221253,-3.240707,-3.126500,-3.001683,-3.061275,-2.696838,-3.007352,-3.466222,-3.549857,-3.436777,-3.602776,-3.620437,-3.953364,166.460658,167.735912,157.443834,141.144835,138.396366,153.071636,152.105555,147.873632,155.109293,141.831984,142.592101,145.705514,146.484236,134.170760,132.729856,133.806905,127.032097,125.300238,116.483884,124.566808,129.472856,132.765270,127.595728,129.825023,131.128044,146.622713,music
-5.305713,-5.170865,-5.562090,-5.182138,-4.454922,-4.646292,-4.295176,-4.492207,-4.056150,-4.071132,-4.004892,-4.037771,-4.138632,-4.357314,-4.295144,-4.447715,-4.368569,-4.376340,-4.517770,-4.440246,-4.635125,-4.736327,-4.434113,-4.557763,-5.157869,-5.299083,195.214740,184.252871,185.400014,181.276875,166.706275,181.672126,175.027337,167.326741,152.996738,158.902727,155.252180,157.796667,159.269725,153.042540,161.744854,168.362599,159.776277,157.331536,167.335945,164.201275,166.505215,171.160636,158.250775,154.378646,182.225985,181.396042,music
-6.236021,-5.656000,-5.173986,-4.614494,-4.616106,-4.770871,-4.851319,-4.684888,-4.801242,-4.574006,-4.443159,-4.408578,-4.535453,-4.751855,-4.747563,-4.793629,-5.155129,-5.173132,-5.152813,-5.075465,-5.108856,-5.161622,-5.020730,-5.001070,-5.112782,-5.238151,236.853174,221.165836,203.171502,175.463167,180.850165,188.537826,188.746454,187.068996,181.295937,176.429663,172.461898,168.566524,170.426475,175.123730,172.661478,175.368640,185.628249,188.251829,186.903008,185.200867,183.047797,181.711557,179.288242,176.167859,178.554582,184.411870,music
-5.662376,-5.370591,-5.113251,-4.856350,-4.732614,-4.459289,-4.345030,-4.297296,-4.542774,-4.539050,-4.441626,-4.555018,-4.395990,-4.199223,-4.287776,-4.275400,-4.023628,-3.956967,-3.802746,-3.792786,-3.690289,-3.706092,-3.721111,-3.660995,-3.661347,-3.997850,168.299489,163.399138,161.049932,143.588317,140.302608,140.911935,139.554811,139.989759,144.465881,150.526032,150.768109,145.811562,144.051030,139.516171,137.949316,134.788719,131.119327,128.014652,124.794603,122.947782,122.271158,122.882826,120.262136,116.876674,117.727886,125.973159,music
-3.441020,-4.064971,-4.768816,-4.549455,-4.371031,-3.385961,-4.069449,-4.247825,-3.669321,-4.101126,-3.285278,-3.173801,-3.706602,-3.633313,-3.315717,-3.012498,-2.925400,-2.779950,-2.502078,-2.096777,-2.203726,-1.693996,-1.839015,-1.807641,-1.953305,-2.353020,130.814075,145.846533,171.108634,162.475062,148.140433,143.944685,160.242175,152.702198,145.849142,149.702940,136.919809,132.861568,137.115292,129.227994,123.739520,119.110975,107.986400,97.929832,99.724836,84.579354,87.072771,75.731279,75.570775,75.613883,82.695443,90.127160,music
-4.518528,-3.901582,-4.350751,-4.495844,-4.311451,-3.950887,-3.932475,-3.590585,-4.027173,-3.705712,-2.986538,-2.545974,-2.626219,-2.723032,-3.010443,-3.036924,-2.944028,-3.067691,-2.994587,-3.057330,-2.591229,-2.287608,-2.258708,-2.213649,-2.478937,-2.543580,160.133941,141.391191,143.908946,148.883587,149.927860,141.814955,139.350753,136.843846,136.465727,130.168013,113.104379,99.878558,92.154995,97.528726,105.732289,111.198400,106.944294,113.736570,108.302329,108.974866,93.514450,84.081316,85.203673,82.662096,87.594458,90.791751,music
-6.432006,-6.089584,-4.946688,-4.574617,-4.582159,-3.879584,-3.869395,-3.439897,-3.527346,-4.034125,-4.083005,-4.176964,-4.228547,-4.006174,-3.513967,-3.098437,-3.422936,-4.231871,-4.547875,-4.792314,-4.893754,-4.870738,-4.934713,-4.925341,-4.771291,-4.799902,217.663626,199.958451,167.224035,150.169559,140.613938,143.494831,144.359555,135.193297,136.648685,140.493809,144.764552,145.363764,146.048903,143.239120,123.562162,114.217908,122.694484,149.382955,159.908363,169.334241,169.760664,167.201703,168.965417,171.950891,165.536757,167.135678,music
-4.937452,-5.571224,-5.346301,-4.563284,-4.300111,-4.554631,-4.614608,-4.488402,-4.512358,-4.761126,-3.731613,-3.821745,-3.311761,-2.743992,-2.847873,-2.961372,-3.440659,-3.759768,-3.702471,-3.808917,-3.767554,-3.595371,-3.565294,-3.509261,-3.523878,-3.451848,177.602996,219.616140,213.764535,179.153890,168.891770,180.478639,173.964663,167.333047,171.737688,171.954177,150.725727,144.087261,129.041274,109.872020,116.146473,126.628051,138.369299,145.023226,142.332164,148.081407,150.750423,149.389943,142.793819,143.496214,143.362747,149.819721,music
-4.017019,-3.896369,-3.960746,-3.519691,-3.724371,-3.634454,-3.919330,-3.702849,-4.186045,-4.293374,-4.107947,-3.582651,-3.192615,-3.468727,-3.607020,-3.738814,-3.483654,-3.573934,-3.881774,-3.305865,-3.268483,-3.317172,-3.513296,-3.484374,-3.548457,-4.030799,161.264563,151.422530,147.979250,144.816190,150.741607,143.702299,132.881833,126.155089,129.024116,127.577872,125.621299,124.204517,123.512001,119.974870,121.957496,123.424787,120.738278,121.388804,123.215133,126.175726,128.823679,134.541496,142.330636,147.159306,148.919707,157.236484,music
-4.362369,-4.316239,-5.023226,-4.729264,-4.312498,-4.111017,-3.458398,-3.517118,-3.663770,-3.670094,-3.690233,-3.550083,-3.125763,-3.084126,-2.832108,-2.621561,-2.487375,-2.228083,-1.946078,-1.849881,-1.939773,-1.824739,-1.818290,-1.898336,-1.791820,-2.037273,161.429056,163.553355,175.385157,163.489652,151.882336,141.781609,129.109403,131.858381,130.493959,132.850752,130.779116,130.807576,130.481470,115.061246,117.247807,112.591252,103.726309,99.356409,100.531934,93.716518,95.605849,91.923290,93.409740,92.783987,93.159668,100.431631,music
-4.365264,-4.405752,-3.966112,-3.795015,-4.397451,-4.732706,-4.507962,-4.814667,-4.675137,-4.072805,-3.780240,-3.200229,-2.654361,-2.690413,-2.587057,-2.557412,-2.562617,-2.658622,-2.422194,-2.310917,-2.394754,-2.219574,-2.292222,-2.302438,-2.106198,-2.193181,161.009477,159.032025,153.474985,156.804909,174.284553,168.632589,164.552826,160.969797,153.284001,138.114047,128.574465,119.071820,110.411812,100.531687,93.346765,93.101844,95.006405,105.955791,103.866554,102.075421,102.899970,101.428589,105.087209,106.450374,103.331097,109.654330,music
-5.452101,-4.453962,-4.339878,-4.552710,-4.508586,-4.215682,-4.119431,-4.265379,-4.176639,-4.086102,-4.313779,-4.314109,-4.057414,-3.893742,-3.597204,-3.500743,-3.263626,-3.367362,-3.231193,-3.023383,-2.771396,-2.745205,-2.860936,-2.828679,-2.688354,-2.982014,187.703648,161.194296,160.984563,161.272831,159.062800,150.218771,151.790062,151.535813,152.775224,145.462491,141.395438,145.544736,138.101003,136.090902,129.715615,127.532516,123.477685,125.248041,123.399711,120.937177,111.505516,112.742193,121.232298,122.937162,116.594678,126.344151,music
-5.574295,-5.114589,-4.741865,-4.922286,-5.068308,-4.681747,-4.529570,-4.163240,-3.802286,-3.249965,-3.013019,-2.677021,-2.421106,-2.684009,-2.498837,-2.655367,-2.916851,-3.075021,-2.946548,-3.236355,-3.049675,-2.953945,-2.966771,-3.074405,-3.007847,-2.940227,183.646301,179.401023,176.184500,177.586386,179.103612,172.515880,165.134121,150.975462,138.887416,124.118869,110.160284,98.214691,92.917249,96.581790,96.805895,105.045140,112.846956,116.735564,114.532752,115.621163,111.804258,105.661081,106.432511,117.122300,116.295063,117.892312,music
-4.585521,-4.914952,-4.884426,-4.598665,-4.092137,-4.657815,-4.507119,-4.344991,-4.679498,-4.811884,-4.438099,-4.650030,-4.153628,-3.989286,-3.947037,-4.102390,-4.185308,-4.137396,-4.098574,-4.166889,-3.985242,-3.889609,-3.744225,-3.877546,-3.834381,-3.792442,171.544405,177.444191,175.846204,154.970297,158.195480,170.869455,145.982383,149.475378,160.652139,152.058671,158.172918,157.353483,148.117731,146.889617,148.474815,147.751807,145.625472,144.030161,143.016840,143.314267,143.623939,141.019921,136.451425,135.401303,130.066221,133.050293,music
-4.556527,-4.267670,-5.039281,-5.260107,-5.218889,-4.961939,-4.965694,-5.002969,-5.291819,-4.922510,-4.405822,-4.396802,-4.489409,-3.905471,-3.611241,-3.513321,-3.418610,-3.511845,-3.651786,-3.382330,-3.486954,-3.176724,-3.363748,-3.351311,-3.241596,-3.327181,166.782534,157.986128,178.802863,179.259223,161.009816,161.217407,162.883778,157.652771,162.497746,149.874633,142.699440,141.801109,142.405577,127.072189,116.944587,113.659966,110.142478,113.379009,115.231635,108.105994,112.095514,107.374045,110.444752,112.618539,113.069301,112.878985,music
-4.478344,-4.398509,-4.829910,-4.244567,-3.701768,-3.837469,-3.734430,-3.766571,-3.675486,-3.536236,-3.184661,-3.019695,-2.821386,-2.534136,-2.804303,-2.917980,-2.779377,-3.222407,-3.095250,-3.020245,-2.774455,-2.736141,-2.724693,-2.777293,-2.721196,-2.904623,163.374238,150.810054,165.354373,152.589394,139.570593,145.683373,136.731086,136.806455,133.344732,122.866745,115.638419,106.425713,100.890966,96.782294,105.570887,109.844304,111.327314,116.363190,118.176586,115.922001,114.686019,110.820114,107.371133,110.046563,108.989488,112.110210,music
-5.429199,-4.435346,-4.099527,-3.608292,-3.225874,-3.458451,-3.205320,-3.571538,-3.861670,-3.656360,-3.529645,-3.628830,-3.366248,-3.222907,-3.548601,-3.324854,-3.255455,-3.297614,-3.023525,-2.861565,-2.932552,-2.596616,-2.446933,-2.838669,-3.129478,-3.454824,206.817509,177.443383,159.037682,137.025998,137.056107,146.940176,138.359183,149.233295,148.698675,147.322233,144.618728,142.540760,139.334022,136.327095,140.090077,130.766035,132.088576,131.079991,117.899532,119.395186,121.873803,115.800967,117.038752,125.852909,134.924692,148.562448,music
-6.047363,-5.068766,-5.067181,-5.082261,-4.720973,-4.817839,-4.643406,-3.192765,-3.848053,-3.938438,-3.883783,-3.851489,-3.758167,-3.630502,-3.825307,-3.888275,-3.774390,-3.753362,-4.279205,-4.452498,-4.602451,-4.803345,-4.705482,-4.730941,-4.875122,-5.167662,218.049080,187.935150,168.017892,158.915437,151.062940,152.147596,146.080980,124.763523,134.499131,145.057400,145.001395,131.699253,133.172608,137.767060,137.246728,138.289339,139.443084,144.880037,155.232523,161.095795,172.690213,179.278536,180.530241,183.445433,185.129327,192.554350,music
-4.908452,-5.326602,-5.111010,-4.597877,-4.386503,-4.175147,-3.943323,-4.008453,-4.182369,-4.154791,-3.848895,-3.769249,-4.070016,-3.779882,-3.875073,-4.069821,-4.123396,-4.060695,-4.325023,-4.223611,-4.170765,-4.315932,-4.309624,-4.393915,-4.313431,-4.488467,192.360183,181.609822,168.717766,158.336237,151.723869,146.924774,156.249966,158.815808,153.345980,147.620537,149.461420,148.791068,151.735410,153.611906,153.483936,154.922501,154.550602,146.509394,156.509071,158.428486,159.074407,160.964997,160.066534,160.591277,161.887519,168.529288,music
-6.723996,-7.149047,-7.081572,-6.751482,-6.745079,-7.050163,-6.928243,-6.703843,-6.331578,-6.231054,-6.019183,-5.892850,-5.997496,-5.707181,-5.666489,-5.954210,-5.631806,-5.595542,-5.680921,-5.569157,-5.445656,-5.326393,-5.256326,-5.327307,-5.350432,-5.328350,220.955636,224.487548,222.185245,214.432633,217.533052,228.033645,228.690770,225.051404,222.746618,218.322212,209.249130,203.061021,202.759831,198.755530,195.762994,197.414698,187.254718,183.830178,186.209328,185.755403,182.073785,172.990876,170.211890,170.757004,167.769142,170.780088,speech
-5.742480,-5.267123,-5.651393,-5.120496,-4.774207,-4.701943,-4.857605,-4.796341,-4.515030,-4.692271,-4.230606,-4.091268,-4.562810,-4.441831,-4.126921,-4.072044,-3.904817,-4.081177,-4.117936,-4.260476,-4.029397,-3.708113,-3.879997,-3.844283,-3.597243,-3.533245,221.904956,199.085964,189.962969,174.926965,170.878757,177.090264,176.912893,174.723411,173.723680,172.025036,165.951192,162.226603,163.501509,156.207750,152.196852,148.177908,137.453306,141.593295,154.329208,158.877906,152.954234,143.848626,144.498871,145.950324,141.799846,145.626737,speech
-5.516867,-6.402551,-5.938385,-5.544247,-5.818649,-5.473465,-5.357615,-5.295433,-5.173992,-5.156173,-4.911402,-4.520984,-4.449720,-4.452167,-4.717995,-4.549709,-4.333782,-4.088836,-4.214609,-4.192881,-4.010442,-3.774887,-3.725568,-3.777963,-3.756420,-3.834318,204.965493,222.952156,213.348242,191.363476,185.471775,186.733671,182.798869,184.959843,184.139543,175.988147,163.656469,150.484342,141.342223,142.078031,146.135491,145.311862,142.262638,132.341397,141.535005,151.754923,143.947125,134.802099,128.578554,132.393614,131.282372,139.068315,speech
-6.421054,-5.821835,-4.926621,-4.608594,-4.972765,-4.593648,-4.110474,-4.272570,-4.244404,-4.025822,-3.763145,-3.682120,-3.502109,-3.390116,-3.425245,-3.441198,-3.560941,-3.471986,-3.249250,-3.000203,-3.081110,-2.955745,-2.853443,-2.970569,-2.835312,-2.971665,251.178052,229.230033,215.546138,192.494796,193.073484,194.190232,192.376350,191.095720,190.782454,182.988829,173.253022,165.239910,159.911740,160.474042,160.678917,161.681307,159.837929,151.482770,142.311434,139.487070,139.320496,140.600247,136.470451,135.626236,134.240551,143.104990,speech
-6.054872,-5.964358,-5.208578,-5.075907,-5.116370,-5.090786,-4.982723,-4.737833,-4.617176,-4.515990,-4.317764,-4.396394,-4.198599,-4.085176,-3.844373,-3.816845,-3.834402,-3.959893,-3.749076,-3.708594,-3.426412,-3.219311,-3.144083,-3.226581,-3.156065,-3.344421,222.186326,226.360516,205.009061,188.745839,193.958231,194.997312,191.866335,190.806324,189.851649,180.748663,168.694566,163.166265,157.950893,152.656474,147.216830,148.704587,151.387569,146.972371,146.163012,145.377198,138.825551,133.607507,129.595818,127.704484,126.513076,134.434251,speech
-7.326588,-6.192555,-5.915653,-6.096788,-6.010490,-6.373915,-6.719355,-6.574282,-6.414307,-6.308837,-6.124785,-5.615252,-5.327185,-5.241172,-5.272750,-5.313308,-5.526382,-6.370759,-6.512511,-6.377518,-5.962233,-6.100402,-6.047769,-5.889828,-5.881606,-6.079465,247.523615,236.234917,226.207835,218.846572,214.994870,212.343927,207.383678,203.126865,202.988954,199.253937,189.545202,178.823936,170.091167,163.713753,161.741318,167.285616,178.886006,205.021216,209.555440,204.123627,197.659034,196.398990,196.818758,195.845260,197.296683,201.854364,speech
-5.844017,-5.172181,-5.169325,-4.535513,-4.529497,-4.693996,-4.040513,-3.745988,-3.703446,-3.783826,-3.797006,-3.705322,-2.989741,-2.692531,-3.000162,-3.428943,-3.551086,-4.549676,-4.604404,-4.528851,-4.463678,-4.416023,-4.422738,-4.313615,-4.399683,-4.537281,206.672596,208.465575,206.426709,192.678374,187.675223,191.109966,185.749968,179.516684,174.712699,165.109111,152.689590,147.754153,142.863074,132.796830,131.745591,142.383055,148.198396,165.506882,171.083572,167.581922,165.220817,163.387829,162.043505,160.567355,161.586428,166.813385,speech
-5.590469,-5.728367,-5.000713,-4.295972,-3.958357,-4.326141,-4.581119,-4.494146,-4.740499,-4.475229,-3.889627,-3.276280,-2.982977,-3.165236,-2.441330,-2.677303,-2.659688,-3.263472,-3.857847,-3.996241,-3.699016,-3.680554,-3.343019,-3.349671,-3.399708,-3.475585,197.128939,213.836495,202.313773,184.719019,171.481003,175.860068,175.848351,174.691364,172.582178,165.058998,152.930175,150.568626,154.490127,147.004675,139.471254,146.308195,144.185979,148.299506,154.821032,153.412076,142.802529,138.253155,133.302009,130.337942,127.369403,135.778120,speech
-6.671179,-6.043688,-5.554292,-5.090580,-4.570572,-3.995292,-3.860482,-4.073339,-4.850330,-4.106180,-3.756453,-3.927144,-3.709018,-3.625483,-3.651563,-3.716652,-3.723664,-3.808625,-3.713640,-3.537546,-3.358161,-3.316599,-3.180904,-3.262573,-3.430738,-3.591156,233.411225,223.333888,206.672582,187.993856,184.365952,183.298637,176.840191,174.262525,175.990145,170.051675,159.148368,152.056904,149.631052,147.257683,139.653400,139.959267,136.930067,132.877234,137.518914,141.024349,134.734437,129.531430,121.176818,117.561409,117.206487,126.352998,speech
-6.784722,-6.652170,-5.928626,-5.323786,-5.044235,-5.292764,-5.067391,-4.746160,-4.769977,-4.263252,-3.982850,-3.717522,-3.575322,-3.340838,-3.319549,-3.364414,-3.414283,-3.485500,-3.332016,-3.393946,-3.622654,-3.415417,-3.351966,-3.372913,-3.441788,-3.460844,240.865114,238.407205,206.932189,174.682109,153.583829,166.819724,166.603097,160.511560,159.202703,153.402676,133.789404,120.659550,113.302105,105.029656,104.758288,114.537095,115.675091,111.920033,114.273471,121.067211,131.900052,129.065956,117.111337,122.080045,127.283324,120.859580,speech
-6.749103,-6.542746,-5.859323,-5.187465,-4.836186,-5.112491,-5.081166,-4.746330,-4.614967,-4.390843,-4.027231,-3.846296,-3.629138,-3.494555,-3.431530,-3.625101,-3.611818,-3.296068,-3.404909,-3.615800,-3.698325,-3.547575,-3.300534,-3.279842,-3.461799,-3.149285,241.772699,238.518595,208.835265,169.393800,151.147477,167.371430,166.240083,162.091341,159.979102,151.825849,131.934186,118.390466,109.667490,96.937897,94.928718,106.959722,110.974016,107.700790,114.554074,120.777153,132.058491,124.862733,109.091001,114.586233,124.816686,113.991783,speech
-6.081598,-5.880882,-5.336507,-4.981475,-5.244426,-5.465555,-5.105920,-5.040967,-5.146786,-4.891358,-4.634489,-4.698987,-4.673412,-4.616892,-4.443309,-4.466999,-4.381878,-4.164620,-4.170904,-4.014691,-3.726700,-3.640897,-3.480776,-3.360876,-3.356958,-3.583976,246.373904,233.672554,213.319466,198.930020,199.070329,205.022776,199.850150,197.135610,199.119092,193.239126,182.999264,181.999285,178.362137,174.518912,172.171232,170.726992,160.967233,157.681074,154.944145,152.956105,144.912918,141.068487,138.159505,137.308495,136.288549,145.600256,speech
-6.327358,-6.473029,-5.181961,-4.760424,-5.303230,-5.288638,-4.967063,-5.076546,-4.837691,-4.536009,-4.163494,-3.856016,-3.883032,-3.654199,-3.486055,-3.674400,-3.875768,-3.891191,-3.536565,-3.409391,-3.156833,-2.972484,-3.086812,-3.199319,-3.282523,-3.409868,239.083737,223.848258,200.214554,182.183806,176.151326,180.413550,178.816394,181.516531,187.929633,183.057001,170.309672,155.305987,152.680602,153.304144,143.147420,144.198443,147.045168,139.240233,133.956551,126.911393,118.366915,113.911869,117.170928,123.952119,126.893193,132.643037,speech
-5.894664,-5.802830,-5.738632,-5.528191,-5.218004,-5.111011,-4.964248,-5.008866,-4.889642,-4.494548,-4.195710,-3.745188,-3.886873,-3.912496,-3.664940,-3.798994,-4.095731,-3.696900,-3.549080,-3.460703,-3.265527,-3.058026,-3.178467,-3.011317,-3.076292,-3.015051,239.744717,228.062919,205.345238,191.545535,186.723616,188.646380,184.190933,186.468080,190.436350,183.800418,173.138306,161.213096,158.967121,160.343416,149.251945,151.458002,157.701840,148.111288,141.205353,139.818954,135.827554,130.633906,131.466856,134.400477,132.974926,139.176641,speech
-6.143123,-6.259892,-5.531237,-5.564237,-5.499482,-4.622724,-5.136514,-4.576931,-4.286098,-4.124941,-4.100668,-4.473887,-4.598034,-4.155336,-3.537632,-3.654801,-3.454781,-3.381271,-3.931081,-3.425968,-3.243098,-3.559141,-4.305684,-4.137759,-4.210522,-4.372926,211.801609,197.606235,207.967312,209.590809,198.322865,197.441211,201.662765,198.486092,196.714188,193.051227,183.372414,175.590785,169.106985,152.411732,149.173567,152.574853,139.198309,139.382782,151.885105,147.757546,149.311706,156.221028,161.413778,155.161605,154.916829,159.825265,speech
-4.733944,-4.015597,-4.499787,-4.543931,-4.428583,-4.872071,-5.007744,-5.082250,-5.111700,-4.703006,-4.366942,-4.102801,-3.701252,-3.170188,-2.801619,-3.114802,-2.975787,-3.051041,-3.136652,-2.669407,-2.585211,-2.848364,-2.990658,-2.737195,-3.026859,-3.444382,188.936691,172.116172,182.391222,181.215946,174.259984,177.655419,182.753345,179.554578,172.319641,161.740306,148.502111,139.755370,134.120233,121.854984,120.273927,119.906341,109.903079,109.822717,116.745494,112.578583,110.987933,116.642594,122.087957,116.689855,116.525587,123.037291,speech
-5.562299,-5.548994,-4.645160,-4.290193,-4.755278,-4.742956,-4.158594,-4.793020,-4.338594,-4.275334,-3.622413,-3.924621,-4.053331,-3.534208,-3.279674,-3.340039,-2.971093,-3.196531,-3.216607,-2.861065,-2.453586,-2.475607,-2.725674,-2.425945,-2.416368,-2.394515,199.475701,189.837064,188.085929,181.717879,177.752704,180.325382,179.654810,176.879550,173.059181,164.951643,153.583223,146.573374,143.035486,130.310110,125.457189,128.548996,121.916303,119.648690,128.708314,127.455833,127.739048,134.386269,138.338677,132.842897,134.529772,140.667306,speech
-5.766187,-5.686624,-5.954913,-5.968943,-5.776680,-5.870741,-6.275085,-6.650633,-6.543085,-6.543802,-6.275267,-5.918781,-5.370817,-4.506945,-4.647179,-5.179859,-5.689788,-5.552289,-5.433991,-5.462570,-4.645879,-4.521353,-4.387994,-4.682580,-5.150425,-5.323187,238.621557,227.459201,237.099394,231.104491,224.675070,230.972752,234.803394,234.321768,234.763821,227.470974,213.679729,204.703583,196.184046,180.201175,172.008697,170.919718,179.692642,193.593301,192.292175,183.853061,168.694154,159.605462,156.654450,155.412806,163.360277,178.185925,speech
